objectid,parentid,title,architect,building_type,architecture_firm,building_materials,date,date_began,date_completed,date_alteration,date_restoration,date_demolished,description,address,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,birthdate,deathdate,active,education,birthplace,firm_name,firmdates,firmlocation
in025_03,in025,View of east elevation (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/tooke03.jpg,https://digital.library.mcgill.ca/industrial/images/tooke03.jpg,https://digital.library.mcgill.ca/industrial/images/tooke03.jpg,,,,,,,,,,
in025_04,in025,Detail of front elevation (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/tooke04.jpg,https://digital.library.mcgill.ca/industrial/images/tooke04.jpg,https://digital.library.mcgill.ca/industrial/images/tooke04.jpg,,,,,,,,,,
in026,,Northern Electric and Manufacturing Co.,"Carmichael, William John",factory,,red brick; stone base,1906,,1906,1945,,,,350-370 rue Guy,rue Guy,45.756134,-72.492276,,IN026,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/elecman1.jpg,https://digital.library.mcgill.ca/industrial/images/elecman1.jpg,https://digital.library.mcgill.ca/industrial/images/elecman1.jpg,,,,,,,,,,
in026_01,in026,View looking north-east along rue William (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/elecman1.jpg,https://digital.library.mcgill.ca/industrial/images/elecman1.jpg,https://digital.library.mcgill.ca/industrial/images/elecman1.jpg,,,,,,,,,,
in026_02,in026,"View of courtyard, looking north-west (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/elecman2.jpg,https://digital.library.mcgill.ca/industrial/images/elecman2.jpg,https://digital.library.mcgill.ca/industrial/images/elecman2.jpg,,,,,,,,,,
in026_03,in026,View of smokestack in interior courtyard (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/elecman3.jpg,https://digital.library.mcgill.ca/industrial/images/elecman3.jpg,https://digital.library.mcgill.ca/industrial/images/elecman3.jpg,,,,,,,,,,
in027,,L.-O. Grothé Building,"Resther, Jean Baptiste",factory,,brick; steel and concrete,1906,,c. 1906,,,,,2000 boul. St-Laurent,boul. St-Laurent,45.5112519,-73.5669723,,IN027,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/logrothe01.jpg,https://digital.library.mcgill.ca/industrial/images/logrothe01.jpg,https://digital.library.mcgill.ca/industrial/images/logrothe01.jpg,,,,,,,,,,
in027_01,in027,"View, looking west, up boul. St-Laurent (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/logrothe01.jpg,https://digital.library.mcgill.ca/industrial/images/logrothe01.jpg,https://digital.library.mcgill.ca/industrial/images/logrothe01.jpg,,,,,,,,,,
in027_02,in027,"Looking south-west, along rue Ontario (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/logrothe02.jpg,https://digital.library.mcgill.ca/industrial/images/logrothe02.jpg,https://digital.library.mcgill.ca/industrial/images/logrothe02.jpg,,,,,,,,,,
in028,,Terminal Warehousing and Cartage,,storage facility; warehouse,Marchand & Haskell,reinforced concrete; brick walls,1906,1906,,"1930, 1998",,,,16-50 rue des Soeurs-Grises,rue des Soeurs-Grises,45.4988014,-73.5545971,,IN028,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/termina2.jpg,https://digital.library.mcgill.ca/industrial/images/termina2.jpg,https://digital.library.mcgill.ca/industrial/images/termina2.jpg,,,,,,,,,,
in028_01,in028,"View, looking south-east (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/termina2.jpg,https://digital.library.mcgill.ca/industrial/images/termina2.jpg,https://digital.library.mcgill.ca/industrial/images/termina2.jpg,,,,,,,,,,
in028_02,in028,"View, looking south-west, from the intersection of rue des Soeurs Grises and de la Commune (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/terminal.jpg,https://digital.library.mcgill.ca/industrial/images/terminal.jpg,https://digital.library.mcgill.ca/industrial/images/terminal.jpg,,,,,,,,,,
in028_03,in028,"Company advertisement ffrom 1907; Montreal: The Commercial Metropolis of Canada and the History of the Gazette 1778-1907 (Montreal: Gazette Printing, 1907), 99.",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/terminal3.jpg,https://digital.library.mcgill.ca/industrial/images/terminal3.jpg,https://digital.library.mcgill.ca/industrial/images/terminal3.jpg,,,,,,,,,,
in028_04,in028,"Illustration from 1907 of company building; Montreal: The Commercial Metropolis of Canada and the History of the Gazette 1778-1907 (Montreal: Gazette Printing, 1907), 99.",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/terminal4.jpg,https://digital.library.mcgill.ca/industrial/images/terminal4.jpg,https://digital.library.mcgill.ca/industrial/images/terminal4.jpg,,,,,,,,,,
in029,,Lyman Building,,factory,Mitchell & Creighton,"grey stone; ""Scotch fire brick""",1908,,1908,,,,,281-285 place d'Youville,place d'Youville,45.5017265,-73.555248,,IN029,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/lyman.jpg,https://digital.library.mcgill.ca/industrial/images/lyman.jpg,https://digital.library.mcgill.ca/industrial/images/lyman.jpg,,,,,,,,,,
in030,,Hershey Canada Inc./National Licorice Co.,"Reeves, Charles Aimé",food processing plant,,brick; grey stone; reinforced concrete,1907,,1907,,,,,4211-4217 rue de Rouen,rue de Rouen,45.552954,-73.5438148,,IN030,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/natlic03.jpg,https://digital.library.mcgill.ca/industrial/images/natlic03.jpg,https://digital.library.mcgill.ca/industrial/images/natlic03.jpg,,,,,,,,,,
in030_01,in030,"View, looking east, of rear of building (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/natlic01.jpg,https://digital.library.mcgill.ca/industrial/images/natlic01.jpg,https://digital.library.mcgill.ca/industrial/images/natlic01.jpg,,,,,,,,,,
in030_02,in030,Looking north at rue de Rouen façade (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/natlic02.jpg,https://digital.library.mcgill.ca/industrial/images/natlic02.jpg,https://digital.library.mcgill.ca/industrial/images/natlic02.jpg,,,,,,,,,,
in030_03,in030,"View, looking north, down ave. Desjardins (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/natlic03.jpg,https://digital.library.mcgill.ca/industrial/images/natlic03.jpg,https://digital.library.mcgill.ca/industrial/images/natlic03.jpg,,,,,,,,,,
in031,,United Shoe Machinery Ltd./ Le Cours de Coubertin,"Stone, Howard C.",factory,,red brick; glass,1911,1911,,,,,View of renovated factory from the Olympic Stadium (1999),2610 avenue Bennett,avenue Bennett,45.55777925,-73.54789846,,IN031,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/unitedshoe.jpg,https://digital.library.mcgill.ca/industrial/images/unitedshoe.jpg,https://digital.library.mcgill.ca/industrial/images/unitedshoe.jpg,,,,,,,,,,
in032,,Vineberg Building/Berman Building,,,Dufort & Décary,,1912,,1912,,,,,4060 boul. St-Laurent,boul. St-Laurent,45.51710893,-73.57994982,,IN032,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,record,,,,,,,,,,,,,
in033,,Read Building,,light manufacturing,Ross & MacFarlane,reinforced concrete frame; brick exterior; Montreal grey stone base; Indiana limestone trim,1913,1912,1913,,,,,420 rue de La Gauchetière ouest,rue de La Gauchetière ouest,45.503323,-73.563237,,IN033,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/read.jpg,https://digital.library.mcgill.ca/industrial/images/read.jpg,https://digital.library.mcgill.ca/industrial/images/read.jpg,,,,,,,,,,
in034,,Canadian Marconi Co.,,factory,Ross & MacDonald,reinforced concrete; concrete block walls with brick face,1930,,1930,1937,,,,2142 rue Trenton,rue Trenton,45.3520383,-73.7373496,,IN034,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/marconi03.jpg,https://digital.library.mcgill.ca/industrial/images/marconi03.jpg,https://digital.library.mcgill.ca/industrial/images/marconi03.jpg,,,,,,,,,,
in034_001,in034,Photo of interior court (c. 1940s); from Journal (RAIC) 19:7 (1942) 166.,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/marconi01.jpg,https://digital.library.mcgill.ca/industrial/images/marconi01.jpg,https://digital.library.mcgill.ca/industrial/images/marconi01.jpg,,,,,,,,,,
in034_002,in034,Photo of main plant (c. 1940s); from Journal (RAIC) 19:7 (1942) 166.,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/marconi02.jpg,https://digital.library.mcgill.ca/industrial/images/marconi02.jpg,https://digital.library.mcgill.ca/industrial/images/marconi02.jpg,,,,,,,,,,
in034_003,in034,"Photograph (ca. 1930); from Montreal, the Metropolis of Canada: A Comprehensive Record of the Growth and Development of the Canadian Metropolis (Montreal: Montreal Industrial Commission, 1931), 84.",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/marconi03.jpg,https://digital.library.mcgill.ca/industrial/images/marconi03.jpg,https://digital.library.mcgill.ca/industrial/images/marconi03.jpg,,,,,,,,,,
in034_004,in034,"Company advertisement from 1931; from Montreal, the Metropolis of Canada: A Comprehensive Record of the Growth and Development of the Canadian Metropolis (Montreal: Montreal Industrial Commission, 1931), 84.",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/marconi04.jpg,https://digital.library.mcgill.ca/industrial/images/marconi04.jpg,https://digital.library.mcgill.ca/industrial/images/marconi04.jpg,,,,,,,,,,
in035,,Montreal Herald Building/The Canada Building,,light manufacturing,Brown & Vallance,grey brick; terra cotta,1913,1913,,1954,,,,455-465 rue St-Antoine ouest,rue St-Antoine ouest,45.504191,-73.559402,,IN035,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/herald.jpg,https://digital.library.mcgill.ca/industrial/images/herald.jpg,https://digital.library.mcgill.ca/industrial/images/herald.jpg,,,,,,,,,,
in035_01,in035,"View, looking west, along rue St-Antoine (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/herald.jpg,https://digital.library.mcgill.ca/industrial/images/herald.jpg,https://digital.library.mcgill.ca/industrial/images/herald.jpg,,,,,,,,,,
in035_02,in035,Detailing above front entrance (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/herald01.jpg,https://digital.library.mcgill.ca/industrial/images/herald01.jpg,https://digital.library.mcgill.ca/industrial/images/herald01.jpg,,,,,,,,,,
in036,,Southam Building,,printing plant,Brown & Vallance,steel and reinforced concrete; brick,1916,,1916,1956 (interior and 6th Floor),,,,1070 rue de Bleury,rue de Bleury,45.5042736,-73.5629188,,IN036,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/southam02.jpg,https://digital.library.mcgill.ca/industrial/images/southam02.jpg,https://digital.library.mcgill.ca/industrial/images/southam02.jpg,,,,,,,,Brown & Vallance,1905-1920,
in036_01,in036,"View, looking west, from rue de Bleury (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/southam.jpg,https://digital.library.mcgill.ca/industrial/images/southam.jpg,https://digital.library.mcgill.ca/industrial/images/southam.jpg,,,,,,,,,,
in036_02,in036,View looking south-east (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/southam02.jpg,https://digital.library.mcgill.ca/industrial/images/southam02.jpg,https://digital.library.mcgill.ca/industrial/images/southam02.jpg,,,,,,,,,,
in036_03,in036,Detail showing integrated sign (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/southam02a.jpg,https://digital.library.mcgill.ca/industrial/images/southam02a.jpg,https://digital.library.mcgill.ca/industrial/images/southam02a.jpg,,,,,,,,,,
in036_04,in036,Detail of building ornament (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/southam03.jpg,https://digital.library.mcgill.ca/industrial/images/southam03.jpg,https://digital.library.mcgill.ca/industrial/images/southam03.jpg,,,,,,,,,,
in036_05,in036,Detail of building ornament (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/southam04.jpg,https://digital.library.mcgill.ca/industrial/images/southam04.jpg,https://digital.library.mcgill.ca/industrial/images/southam04.jpg,,,,,,,,,,
in036_06,in036,Looking skyward from street level (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/southam05.jpg,https://digital.library.mcgill.ca/industrial/images/southam05.jpg,https://digital.library.mcgill.ca/industrial/images/southam05.jpg,,,,,,,,,,
in036_07,in036,Detail of building ornament (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/southam06.jpg,https://digital.library.mcgill.ca/industrial/images/southam06.jpg,https://digital.library.mcgill.ca/industrial/images/southam06.jpg,,,,,,,,,,
in036_08,in036,Detail of building ornament (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/southam07.jpg,https://digital.library.mcgill.ca/industrial/images/southam07.jpg,https://digital.library.mcgill.ca/industrial/images/southam07.jpg,,,,,,,,,,
in037,,Crane Company Ltd.,,factory,Brown & Vallance,brick; reinforced concrete,1919,,1919,"1920, 1929, 1930",,,,2240-2250 rue Pitt,rue Pitt,45.46977102,-73.58178273,,IN037,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/crane.jpg,https://digital.library.mcgill.ca/industrial/images/crane.jpg,https://digital.library.mcgill.ca/industrial/images/crane.jpg,,,,,,,,Brown & Vallance,1905-1920,
in037_01,in037,View from rue St-Patrick (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/crane.jpg,https://digital.library.mcgill.ca/industrial/images/crane.jpg,https://digital.library.mcgill.ca/industrial/images/crane.jpg,,,,,,,,,,
in037_02,in037,Ground floor plan; from Construction 13:2 (Feb. 1920) 46.,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/crane02.jpg,https://digital.library.mcgill.ca/industrial/images/crane02.jpg,https://digital.library.mcgill.ca/industrial/images/crane02.jpg,,,,,,,,,,
in037_03,in037,Exterior view of shop and office; from Construction 13:2 (Feb. 1920) 46.,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/crane03.jpg,https://digital.library.mcgill.ca/industrial/images/crane03.jpg,https://digital.library.mcgill.ca/industrial/images/crane03.jpg,,,,,,,,,,
in037_04,in037,Interior view of first-floor offices; from Construction 13:2 (Feb. 1920) 48.,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/crane04.jpg,https://digital.library.mcgill.ca/industrial/images/crane04.jpg,https://digital.library.mcgill.ca/industrial/images/crane04.jpg,,,,,,,,,,
in037_05,in037,Advertisement from 1928; from Journal (RAIC) 5:1 (1928) xxii.,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/cranead.jpg,https://digital.library.mcgill.ca/industrial/images/cranead.jpg,https://digital.library.mcgill.ca/industrial/images/cranead.jpg,,,,,,,,,,
in037_06,in037,Exterior view of original machine shop and offices (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/crane05.jpg,https://digital.library.mcgill.ca/industrial/images/crane05.jpg,https://digital.library.mcgill.ca/industrial/images/crane05.jpg,,,,,,,,,,
in037_07,in037,Detailed view of the exterior of the machine shop and office (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/crane06.jpg,https://digital.library.mcgill.ca/industrial/images/crane06.jpg,https://digital.library.mcgill.ca/industrial/images/crane06.jpg,,,,,,,,,,
in037_08,in037,View of factory complex; from Construction 13:2 (Feb. 1920) 46.,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/crane07.jpg,https://digital.library.mcgill.ca/industrial/images/crane07.jpg,https://digital.library.mcgill.ca/industrial/images/crane07.jpg,,,,,,,,,,
in037_09,in037,"View, looking north-east; from Construction 13:2 (Feb. 1920) 47.",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/crane08.jpg,https://digital.library.mcgill.ca/industrial/images/crane08.jpg,https://digital.library.mcgill.ca/industrial/images/crane08.jpg,,,,,,,,,,
in037_10,in037,Interior view of the pipe bending department; from Construction 13:2 (Feb. 1920) 47.,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/crane09.jpg,https://digital.library.mcgill.ca/industrial/images/crane09.jpg,https://digital.library.mcgill.ca/industrial/images/crane09.jpg,,,,,,,,,,
in038,,Jenkins Brothers Ltd.,,metalworking plant,Brown & Vallance,concrete; brick,1906,,1906,,,,,617 rue St-Rémi,rue St-Rémi,45.4714923,-73.5926835,,IN038,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/jenkins.jpg,https://digital.library.mcgill.ca/industrial/images/jenkins.jpg,https://digital.library.mcgill.ca/industrial/images/jenkins.jpg,,,,,,,,Brown & Vallance,1905-1920,
in038_01,in038,"View, looking north, of south-west façade (1999",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/jenkins.jpg,https://digital.library.mcgill.ca/industrial/images/jenkins.jpg,https://digital.library.mcgill.ca/industrial/images/jenkins.jpg,,,,,,,,,,
in038_02,in038,Advertisement from 1925; from Journal (RAIC) 2:5 (1925) xxxiii.,,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/jenkinsad.jpg,https://digital.library.mcgill.ca/industrial/images/jenkinsad.jpg,https://digital.library.mcgill.ca/industrial/images/jenkinsad.jpg,,,,,,,,,,
in038_03,in038,"View, looking southg-west (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/jenkins02.jpg,https://digital.library.mcgill.ca/industrial/images/jenkins02.jpg,https://digital.library.mcgill.ca/industrial/images/jenkins02.jpg,,,,,,,,,,
in039,,Desbarats' Building (The Gazette)/Wheatley & Wilson Ltd.,"Brown, David Robertson",printing plant,,Red brick and grey limestone,1930,1929,1930,,,,,476-480 rue de La Gauchetière ouest,rue de La Gauchetière ouest,45.5026784,-73.5636547,,IN039,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/desbarat01.jpg,https://digital.library.mcgill.ca/industrial/images/desbarat01.jpg,https://digital.library.mcgill.ca/industrial/images/desbarat01.jpg,,,1869,1946,1898-1940,Studied architecture at the High School of Montreal and in Boston.,"Montreal, QC",,,
in039_01,in039,View looking south-east (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/desbarat.jpg,https://digital.library.mcgill.ca/industrial/images/desbarat.jpg,https://digital.library.mcgill.ca/industrial/images/desbarat.jpg,,,,,,,,,,
in039_02,in039,"View, looking north-east, from the intersection of Beaver Hall and rue de La Gauchetière (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/desbarat01.jpg,https://digital.library.mcgill.ca/industrial/images/desbarat01.jpg,https://digital.library.mcgill.ca/industrial/images/desbarat01.jpg,,,,,,,,,,
in040,,Food Specialists of Canada Building/Park Avenue Building,,food processing plant,McDougall & Pease,steel frame; concrete block; brick,1936,,1936,,,,,6201 avenue du Parc,avenue du Parc,45.526132,-73.61062,,IN040,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/foodspec01.jpg,https://digital.library.mcgill.ca/industrial/images/foodspec01.jpg,https://digital.library.mcgill.ca/industrial/images/foodspec01.jpg,,,,,,,,McDougall & Pease,?,
in040_01,in040,"View, looking north, along ave. Van Horne (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/foodspec01.jpg,https://digital.library.mcgill.ca/industrial/images/foodspec01.jpg,https://digital.library.mcgill.ca/industrial/images/foodspec01.jpg,,,,,,,,,,
in040_02,in040,Detail of building ornament (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/foodspec02.jpg,https://digital.library.mcgill.ca/industrial/images/foodspec02.jpg,https://digital.library.mcgill.ca/industrial/images/foodspec02.jpg,,,,,,,,,,
in041,,Drummond McCall Company Ltd.,"Robb, Frederick Garfield",metalworking plant,,,1923,,1923,,,,,930 rue Smith,rue Smith,45.494785,-73.555792,,IN041,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/drummccall01.jpg,https://digital.library.mcgill.ca/industrial/images/drummccall01.jpg,https://digital.library.mcgill.ca/industrial/images/drummccall01.jpg,,,1881,1936,,Attended Montreal High School; graduated from McGill School of Architecture (1907).,"Montreal, QC.",,,
in041_01,in041,"View, looking south-west, at main entrance (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/drummccall01.jpg,https://digital.library.mcgill.ca/industrial/images/drummccall01.jpg,https://digital.library.mcgill.ca/industrial/images/drummccall01.jpg,,,,,,,,,,
in041_02,in041,"View, looking, south-west (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/drummccall02.jpg,https://digital.library.mcgill.ca/industrial/images/drummccall02.jpg,https://digital.library.mcgill.ca/industrial/images/drummccall02.jpg,,,,,,,,,,
in042,,Bernard Avenue Garage Ltd./Le Clos Saint-Bernard,,storage facility,Perrault & Gadbois,reinforced concrete construction; concrete and brick faced walls,1924,,1924,1980,,,,1169 avenue Bernard,avenue Bernard,45.5209715,-73.60808032,,IN042,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,https://digital.library.mcgill.ca/industrial/images/bernard01.jpg,https://digital.library.mcgill.ca/industrial/images/bernard01.jpg,https://digital.library.mcgill.ca/industrial/images/bernard01.jpg,,,,,,,,Perrault & Gadbois,1931-1950?,
in042_01,in042,"View, looking west, along ave. Bernard (1999)",,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/bernard01.jpg,https://digital.library.mcgill.ca/industrial/images/bernard01.jpg,https://digital.library.mcgill.ca/industrial/images/bernard01.jpg,,,,,,,,,,
in042_02,in042,Detail of building ornament (1999),,,,,,,,,,,,,,,,,,,,,,,image,https://digital.library.mcgill.ca/industrial/images/bernard02.jpg,https://digital.library.mcgill.ca/industrial/images/bernard02.jpg,https://digital.library.mcgill.ca/industrial/images/bernard02.jpg,,,,,,,,,,
in043,,William Dow Brewery Co./La Brasserie O'Keefe,"Amos, Louis Auguste",brewery,,steel frame construction; concrete floors; stone; brick and terra cotta,1925,c. 1860,1924-5,"1928, 1929",,,View looking north (1999),990 rue Notre-Dame ouest,rue Notre-Dame ouest,45.49630472,-73.56234846,,IN043,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,image,https://digital.library.mcgill.ca/industrial/images/dow01.jpg,https://digital.library.mcgill.ca/industrial/images/dow01.jpg,https://digital.library.mcgill.ca/industrial/images/dow01.jpg,,,1869,1948,1893-1940,"Attended Royal Military College, Kingston Ont. in engineering; studied architecture under Arthur Cox",,,,
in044,,Elmhurst Dairy Ltd./Laiterie Sealtest,"Comber, Sydney",beverage processing plant,,,1928,,1927-28,"1950, 1955-56, 1960, 1969, 1973",,,,7460 rue St-Jacques ouest,rue St-Jacques ouest,46.1626646,-71.8853984,,IN044,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,record,,,,,,1887,1961,,,,,,
in045,,Harrison Brothers/La Boulangerie POM,"Comber, Sydney",food processing plant,,reinforced concrete; steel; brick,1930,,1930,1953,,,,4680 rue Ste-Catherine ouest,rue Ste-Catherine ouest,45.478581,-73.5962607,,IN045,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,record,,,,,,1887,1961,,,,,,
in047,,Compagnie aerienne franco-canadienne,"Cormier, Ernest",storage facility,,,1930,1929,1930,,,,,13812-13838 rue Notre-Dame est,rue Notre-Dame est,45.676355,-73.49347,,IN047,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,,1885,1980,1918+,"Civil Engineering and BSc from the École Polytechnique de Montreal; studied architecture at École des Beaux-Arts, Paris (1908-1914)","Montreal, PQ",,,
