objectid,parentid,title,architect,building_type,architecture_firm,building_materials,date,date_began,date_completed,date_alteration,date_restoration,date_demolished,description,subject,address,street_name,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
in072,,Grain Elevator No. 5,,grain elevator,John Metcalf Co. Ltd. (Engineers),steel,1958,1906,1958,1913; 1924; 1958,,,,,"Port de Montreal, face au bassin Windmill Pt.","Port de Montreal, face au bassin Windmill Pt.",,,,IN072,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in073,,Canadian Rubber Co. of Montreal,,factory,,brick,1854,1854,,,,,,,rue Notre-Dame est,rue Notre-Dame est,,,,IN073,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in074,,Ste-Anne Spinning Wool,,textile mill,,,1882,1882,,"1905, 1912, 1949",,?,,,rue Notre-Dame est,rue Notre-Dame est,,,,IN074,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in075,,St. Lawrence Sugar Refining Co. Ltd.,,refinery,,,1887,,1887,,,,,,rue Notre-Dame est,rue Notre-Dame est,,,,IN075,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in076,,Kruger,,industrial complex,,,1905,,1905,,,,,,place Turcot,place Turcot,,,,IN076,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in077,,Les Industries Montex Ltee.,,,,,1944,,c.1944,,,,,,place Turcot,place Turcot,,,,IN077,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in078,,(unknown),,pattern shop,,,1928,,c.1928,1959 (outdoor staircase),,,,,place Turcot,place Turcot,,,,IN078,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in079,,Bédarco McGruer Inc.,,metalworking plant,,,1905,,"c.1905, 1944",,,,,,place Turcot,place Turcot,,,,IN079,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in080,,Enerquin Air,,office building,,,1905,,c.1905,,,,,,place Turcot,place Turcot,,,,IN080,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in081,,Sidbec Dosco,,industrial complex,,brick; concrete foundation,1950,,1910-1950,,,,,,rue St-Patrick,rue St-Patrick,,,,IN081,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in082,,Anchor Packing Division Robco Inc.,,packing plant,,,,,,,,,,,rue Philippe Turcot,rue Philippe Turcot,,,,IN082,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in083,,Dominion Textile Company Ltd.,,textile mill,,,,,,,,,,,rue St-Patrick,rue St-Patrick,,,,IN083,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in084,,Canadian Carbonate Ltd.,,processing plant,,reinforced concrete; brick walls; concrete floors and roof,1910,,c. 1910,,1988,,,,rue Cabot,rue Cabot,,,,IN084,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in085,,Jaztex et Austres,,factory,,concrete and brick,1923,,c.1923,,,,,,rue St-Rémi,rue St-Rémi,,,,IN085,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in086,,Fabrique de Jute,,factory,,brick,,,,,,,,,rue Acorn,rue Acorn,,,,IN086,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in088,,J.W.I. (Johnson Wire),,industrial complex,,,1901,,1901,,,,,,rue Dagenais,rue Dagenais,,,,IN088,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in089,,Stanchem (Standard Chemical),,factory,,brick,1939,1902,1939,,,,,,rue St-Ambroise,rue St-Ambroise,,,,IN089,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in090,,Simmons Ltd./ Complexe du Canal,,factory,,brick; concrete,1919,1906,c.1919,"1930?, 1946, c. 1960",,,,,rue St-Ambroise,rue St-Ambroise,,,,IN090,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in092,,Canadian Power Boat Co.,,factory,,concrete; steel,1940,,c. 1940,,,,,,rue St-Patrick,rue St-Patrick,,,,IN092,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in093,,R.C.A. Victor Co.,,factory,,reinforced concrete; steel; brick,1930,,c. 1930,,,,,,rue Lenoir,rue Lenoir,,,,IN093,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in094,,Alexander Murray Co. Ltd.,,,T. Pringle & Son (Engineers),brick,1929,1928,1929,,,,,,rue Richelieu,rue Richelieu,,,,IN094,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in095,,Factory,,,,brick,1933,,c.1933,,,,,,rue du Collège,rue du Collège,,,,IN095,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in096,,Depothéque,,factory,,brick; stone masonry foundation,1912,,c.1912,,1988,,,,rue St-Ambroise,rue St-Ambroise,,,,IN096,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in097,,Congoleum Canada Ltd.,,textile mill,,brick covering concrete,1928,,1928,,,,,,rue St-Patrick,rue St-Patrick,,,,IN097,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in098,,Sun Oil,,factory,,brick,1915,,1915,,,,,,rue St-Patrick,rue St-Patrick,,,,IN098,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in099,,Fermeture Éclaire Q-Zip,,,,,,,,,,,,,rue St-Patrick,rue St-Patrick,,,,IN099,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in101,,Pétroles Esso Canada,,processing plant,,brick; concrete,1914,c.1914,,,,,,,rue St-Patrick,rue St-Patrick,,,,IN101,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in102,,Impérial Tobacco,,industrial complex,Engineers of Imperial Tobacco,,1912,1910-1912,,,,,,,rue St-Antoine ouest,rue St-Antoine ouest,,,,IN102,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in103,,C.W. Williams Manufacturing Co.,,factory,,,1879,,1879,,,,,,rue Bourget,rue Bourget,,,,IN103,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in104,,Fabrique Equipement Refrigération,,factory,,,,,,,,,,,rue Rose de Lima,rue Rose de Lima,,,,IN104,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in105,,Canadian Pittsburgh Industrie,,,,,1925,,c.1925,,,,,,rue St-Patrick,rue St-Patrick,,,,IN105,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in106,,Robin Hood Multifood,,flour mill,,brick; reinforced concrete; concrete and steel storage bins,1911,1911,,"c. 1950, 1965, 1970",,,,,rue Notre-Dame ouest,rue Notre-Dame ouest,,,,IN106,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in107,,Swing Paints Factory,,factory,,,1892,,1892,,,,,,rue St-Patrick,rue St-Patrick,,,,IN107,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in108,,Ancien Bell Téléphone,,utilities building,,reinforced concrete frame and floors; brick walls,1922,,1922,,,,,,rue Chateauguay,rue Chateauguay,,,,IN108,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in109,,Le Clan Panneton,,factory,,concrete; brick,,,,,,,,,rue Mullins,rue Mullins,,,,IN109,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in110,,Produits Alimentaires,,factory,,reinforced concrete,1910,,c.1910,,,,,,rue Reading,rue Reading,,,,IN110,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in112,,Dominion Glass,,industrial complex,,,1913,1913,,c.1934?,,,,,rue Wellington,rue Wellington,,,,IN112,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in114,,Menuiserie Mécanique,,light manufacturing,,,1887,,c.1887,,,,,,rue Island,rue Island,,,,IN114,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in115,,Gair Company of Canada (Canadian Paper Board),,factory,,concrete; stone; steel,1870,c.1870,,,,,,,rue des Seigneurs,rue des Seigneurs,,,,IN115,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in116,,Warehouses,,storage facility; warehouse,,corrugated iron on steel frame; concrete floor,1943,,c.1942-3,,,,,,rue St-Martin,rue St-Martin,,,,IN116,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in117,,Caledonian Iron works,,metalworking plant,,brick on stone foundation,1879,,1879,,,,,,rue William,rue William,,,,IN117,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in118,,(unknown),,,,,1938,,c.1938,,,,,,rue William,rue William,,,,IN118,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in119,,Canada Jute Co.,,textile mill,,brick; stone foundation,1889,,1889,,,,,,rue William,rue William,,,,IN119,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in120,,Dunham Industries,,factory,,steel frame; brick walls; concrete,,,,,,,,,rue Island,rue Island,,,,IN120,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in121,,J C Paper Recovery Inc.,,storage facility; warehouse,,steel frame; brick walls; concrete floors,,,,,,,,,rue de Montmorency,rue de Montmorency,,,,IN121,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in125,,Bureau du Canal,,machine shop,,concrete,1925,,c.1925,,1978,,,,rue Mill,rue Mill,,,,IN125,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in126,,Canada Packers Ltd.,,packing plant,,,1910,,c.1910,,,,,,rue Mill,rue Mill,,,,IN126,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in127,,Entrepot de Fruit et Légumes,,storage facility; warehouse,,,,,,,,,,,rue Bridge,rue Bridge,,,,IN127,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in128,,McClary Manufacturing Co.,,metalworking plant,,brick,1911,,1911,,,,,,rue Wellington,rue Wellington,,,,IN128,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in129,,St.Lawrence Wagon Co. Ltd.,,metalworking plant,,brick,1825,1825,,,,,,,rue King,rue King,,,,IN129,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in132,,Five Roses Flour Mill,,flour mill,,,1943,1886,1943,,,,,,rue Mill,rue Mill,,,,IN132,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in133,,E.J. Maxwell Ltée.,,,,,1930,,c.1930,,,,,,rue St-Ambroise,rue St-Ambroise,,,,IN133,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in134,,Ives and Allen Company,"Hutchison, Alexander Cowper",metalworking plant,,Brick,1909,,c.1909,,,,,,rue Prince,rue Prince,,,,IN134,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in135,,Édifice Hagar,"Springle, James K.",factory,,stone,1855,1855,,"c.1880, 1975",,,,,place d'Youville,place d'Youville,,,,IN135,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in136,,Northern Electric Co.,"Carmichael, William John",industrial complex,,foundation of reinforced concrete; steel superstructure; interior columns encased in terra cotta; ornaments are terra cotta; walls are plastic brick (7 million used),1913,1913,,"1926-1928, 1929-1930, 1948, 1975",,,,,rue St-Patrick,rue St-Patrick,,,,IN136,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in137,,J. & R. Weir factory/ Zone,,factory,,,1875,1875,,,1997,,,,rue Duke,rue Duke,,,,IN137,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in139,,"Ames, Holden & Co.",,factory; assembly plant,,,1879,before 1879,,,,1930s?,,,Victoria Square,Victoria Square,,,,IN139,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in140,,Molson Brewery,"Hettinger, C.F.",brewery,,,1907,1907,,1909-1913; 1912-1913; 1922; 1929-30; 1933; 1943; 1950-52,,,,,rue Notre-Dame est,rue Notre-Dame est,,,,IN140,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in141,,Customs Examining Warehouse,E.L. Horwood,storage facility; warehouse,,granite; sandstone; plastic brick; concrete,1916,1912,1916,,,,,,rue McGill,rue McGill,,,,IN141,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in142,,Biscuiterie Viau,,food processing plant,,concrete; brick,1907,,1906-7,,,,,,rue Ontario est,rue Ontario est,,,,IN142,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in143,,W.C. Macdonald's Tobacco Factory,,factory,,stone foundation; brick,1875,,1875,,1980,,,,rue Ontario est,rue Ontario est,,,,IN143,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in144,,Consumers Cordage,,textile mill,,brick; concrete foundation,1910,1910,,1989,,,,,rue Island,rue Island,,,,IN144,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
in145,,Canadian Cork Cutting Co.,,factory,,,1887,1887,,"c.1900, 1976",,,,,rue de Cheneville,rue de Cheneville,,,,IN145,Image;StillImage,image/jpeg,eng,"In Copyright. For more information, please contact McGill Libraries Rare Books and Special Collections at x@mcgill.ca",https://rightsstatements.org/page/InC/1.0/?language=en,multiple,,,,,
